term,acronym,definition,reference,alternative_definition,reference_alternative_definition,status,comment,glossary_reporting,glossary_observers,glossary_TRUEs,glossary_compliance,glossary_science,glossary_mse,glossary_EM
Fishing trip,,"The period between either (a) a vessel's departure from port after unloading part or all of the catch to transit to a fishing area, or (b) a vessel recommences fishing operations or transits to a fishing area after transshipping part or all of the catch at sea, and the time that the vessel either (c) returns to port to unload part or all of its catch",EM workshop-only WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing vessel,,"Transporting, landing, preserving and/or processing fish, shellfish and other aquatic organisms",Guidelines for the reporting of fishery statistics to the IOTC,,,,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing vessel,,"Fishery vessel only engaged in catching operations. The term non-fishing vessel applies to vessels performing other functions related to fisheries; this includes vessels providing supplies, motherships, fish carriers, and vessels involved in fisheries resources protection, aquaculture operations",IOTC data reporting guidelines,"any vessel of any size used for, equipped for use for, or intended for use for the purposes of fishing or fishing-related activities, including support vessels, fish-processing vessels, vessels engaged in transshipment and carrier vessels equipped for the transportation of fishery products",FAO terminology portal,,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Flag state,,The State which has granted to a vessel the right to fly its flag and has issued a registration to that effect,IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,this should become the reference so the IOTC should become the source,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Float line,,"consists of cylindrical or spindle shaped plastic or high-density plastic foam floats stung onto a rope to form a float line to which the netting is hung directly. Usually, double float lines are used [one rope with right hand twist and the other with a left-hand twist], which prevents it from twisting and distorting the top section of the net. Braided rope is very good for float line because once stretched it does not kink twist (turn around itself) or twist.",observer manual 2019,,,,,,,,,,,
Fork length,,In a fish with a forked tail: the distance from the mouth tip to the tail fork,FAO terminology portal,"Length of a fish measured as the distance between the tip of the snout and the point of the fork or V of the tail. Commonly used to record the length of commercial fish because it is little affected by damage to the tail fin (cf. Total length). Fork length is measured flat, from point to point, not by stretching a tape along the body surface",,,to get from IOTC Reference Data Catalogue,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Free school,,"The fish school is not associated with any anchored or drifting floating object. Synonym to free-swimming school or unassociated school,Free school",IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Galley,,The galley is the compartment of a vessel where food is prepared and cooked. ,observer manual 2019,,,,,,,,,,,
Gear,,"the general name for the equipment used for fishing. This might include lines, nets, warps, floats",IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Geolocation device,,"A device that is used to capture information on vessel position that can also be used to determine vessel speed and heading,Geolocation device",EM workshop-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Ghost fishing,,"The accidental capture of aquatic organisms by fishing gear (usually gill nets, or traps, pots",FAO,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Ghost fishing gear,,Abandoned fishing gear = fishing gear over which that operator/owner has control and that could be retrieved by owner/operator,code lists,,,to review,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Gillnet,,"A net, which is hung vertically in the water so that fish attempting to pass through become caught by the gill covers, entangled or enmeshed in the netting. According to their design, ballasting and buoyancy, these nets may be used to fish on the surface",FAO fisheries glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Global Maritime Distress and Safety System,GMDSS,"The technical, operational and administrative structure for maritime distress and safety communications worldwide establishes the radiocommunications equipment that all vessels from counties aligned to the United Nations and IMO are required to carry, how this equipment shall be maintained and how it is used",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Global Positioning System,GPS,"a satellite based navigational system allowing the determination of any point on the earth's surface with a high degree of accuracy given a suitable GPS receiver. The network of satellites is owned by the US Department of Defence, and as such, the accuracy of the signal is intentionally degraded for non-US military users. The error introduced into the signal is known as selective availability. Error in the accuracy of GPS derived positions can also be introduced through the nature of local conditions",FAO terminology portal,,,,(Maybe we just take part of the definition?),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Global Positioning System plotter,,"A GPS chart plotter is an electronic chart. The position of the ship is shown on the map and moves as the ship navigates from one point to another. In addition, a (+) cursor on the map can be moved on the map to display the Latitude and Longitude of a selected point or a plotted position. Note that it is then the position of the cursor that is displayed on the screen, and NOT THE POSITION OF THE VESSEL. ",observer manual 2019,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Global Navigation Satellite System ,GNSS,,reference,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Greenwich Mean Time,GMT,"is the mean solar time at the Royal Observatory in Greenwich, London. GMT was formerly used as the international civil time standard, now superseded in that function by Coordinated Universal Time (UTC), defined by a whole number of hours (UTC?12 to UTC+14).",observer manual 2019,,,,,,,,,,,
Gross tonnage,,"dimensionless measure of the overall size of a ship ([Thermes et al. 2023](https://www.fao.org/fishery/en/publications/278529),Gross tonnage",FAO,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Handline,,"fishing method in which a line with a hook, usually baited, is lowered into the water from a drifting, anchored or moving fishing vessel or from a jetty",IOTC glossary,"Fishing-line without a rod, with one or several baited hooks attached",FAO terminology portal,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Harpoon,,Fishing gear consisting of a pointed dart or iron attached to the end of a line several hundred feet in length,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Hatch,,"A ""hatch"" is an opening between two decks that allows for vertical movement in a vessel.  For example, a hatch would be found from the factory deck down to the hold where the fish are stored.  Cargo and product is loaded or unloaded through hatches.",observer manual 2019,,,,,,,,,,,
Hatch cover,,"A ""hatch cover"" closes off the hatch. It is important to note that hatches below the main deck or hatches exposed on the main deck will need to be ""water tight"" in case of flooding. ",observer manual 2019,,,,,,,,,,,
Hauling station,,"On a vessel operating longlines or traps the position from where the line is hauled on-board is called the ""hauling station"". The hauling station on most vessels is situated forward on the starboard side so that the skipper from the bridge can view the line coming on-board. On large tuna Purse-seiners the net is hauled back on the port side. ",observer manual 2019,,,,,,,,,,,
HF Radio,,A component of GMDSS: The GMDSS includes High Frequency (HF) radiotelephone and radio telex (narrow-band direct printing) equipment,ROS observer manual,,,,shitty definition,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
High seas,,"all parts of the sea that are not included in the exclusive economic zone, in the territorial sea or in the internal waters of a State",IOTC glossary (UNCLOS),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
High seas,,"that area of the oceans which is not subject to the jurisdiction of any one state.That area of the oceans which is not subject to the jurisdiction of any one state,High seas",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Hold / freezer / ice/ Wells [brine freezing] ,,"The ""hold"" on a vessel is where the fish or product are stored.  A hold can be refrigerated to keep fish on ice at 0o C or frozen products at ""below"" 0o C, (- 30o C) 
On Purse Seiners fish are stored in ""wells"". These are tanks that contain brine and the water is cooled to sub-zero temperatures [as low as (-20oC)]. ",observer manual 2019,,,,,,,,,,,
Hook pods,,,,,,To define,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Hull,,"The hull is the outer layer of the vessel and determines its size and overall buoyancy. Hull material can be steel, wood or glass-fibre reinforced plastic (GRP) ",observer manual 2019,,,,,,,,,,,
International Maritime Organization number,IMO,,,,,to define,,,,,,,,
Incidentally affected species,,"Bycatch species that accidentally interact with fishing equipment in the fishery, that are not taken but released to the sea (cetaceans, seals, turtles, birds, etc.). Some of these species may be considered protected, endangered, or threatened.",ROS observer manual 2019,,,,"this glossary should feed the manuals, etc. So we need another source or define the fact that the IOTC workshop (2018) is the source, o rthe final report from CapMarine",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Incidentally taken species,,"Bycatch species of no commercial value such as fish species, crustaceans or other non-target organisms without commercial interest, not marketable for reasons of size (immature, juvenile), prohibited from fishing, or from being hauled on-board",ROS observer manual,,,,"this glossary should feed the manuals, etc. So we need another source or define the fact that the IOTC workshop (2018) is the source, o rthe final report from CapMarine",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Independent (EM),,"With respect to audits - no financial or current employment interest with the DRC,Independent (EM)",EM workshop-only a WCPFC term,,,,that is not a definition,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Industrial fishery,,"fishery that (i) catches fish from large and medium-sized vessels fitted out with mechanised methods of operating the fishing gear and installations for preservation of fish on board, (ii) process the catch either in land base or on board â€“ in which cases the vessels are provided with appropriate processing installations, and (iii) distribute the fish products around the country and abroad using mechanised means of transportation adapted for fish and fish products. All these activities are generally organised for the financial benefit of the companies or organisations operating the fishing vessels, processing plants",FAO,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Industrial fishing,,"using large vessels, generally greater than 15 m in length",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Industrial fishing vessel,,"large vessel, typically of 24 m in length and over, engaged in catching operations",IOTC glossary,,,,this is the glossary!,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Inmarsat,,"a component of GMDSS: Inmarsat Satellite systems operated by the Inmarsat, overseen by IMSO, International Mobile Satellite Organization are important elements of the GMDSS. The types of Inmarsat ship earth station terminals recognized by the GMDSS are: Inmarsat B",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Installation coverage,,"the percentage of vessels equipped with EM systems,Installation coverage",EM workshop-workshop standards,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Instrumented buoy,,"A buoy with a clearly marked with a unique reference number allowing identification of its owner and equipped with a satellite tracking system to monitor its position (Res. [19/02](https://iotc.org/cmm/resolution-1902-procedures-fish-aggregating-devices-fads-management-plan)),Instrumented buoy",IOTC resolution 19/02,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC active vessel list,AVL,"The list of vessels having operated in the IOTC area of competence in a given year, including fishing and non-fishing vessels of 24 m length overall and over",IOTC resolution 10/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC Agreement,,The 1993 Agreement for the establishment of the Indian Ocean Tuna Commission,IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC Area of Competence,,"The Indian Ocean (defined for the purpose of the IOTC Agreement as being FAO Statistical Areas 51 and 57), and adjacent seas, north of the Antarctic Convergence, insofar as it is necessary to cover such seas for the purpose of conserving and managing stocks that migrate into or out of the Indian Ocean. In 1999, the Commission extended the western boundary of the IOTC statistical area from 30ÂºE to 20ÂºE",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC Conservation and Management Measures,CMM,"as specified in Article IX of the Agreement, CMMs consist of Resolutions, which are binding on Members, subject to Article IX para 5 of the IOTC Agreement, and Recommendations, which are non-binding",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,to rewrite,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC observer,,"An observer appointed pursuant to the IOTC Regional Observer Scheme under Resolution 11/04 and Resolution 19/06 and any superseding Resolution,IOTC observer",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC Record of Authorized vessels,RAV,"the list of vessels authorised to operate in the IOTC Area of Competence in a given time period, including fishing and non-fishing vessels of 24 m length overall and over",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC species,,Any or all of the 16 tuna and tuna-like species listed in Annex B of the IOTC Agreement,IOTC data reporting guidelines,the subset of species that are managed by the IOTC,Data catalogue code list,,can merge defintions,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
IOTC species of special interest,,"Species of Special Interest include all marine turtles, all marine mammals, all seabirds, shark species with a retention ban: whale sharks (Res 13/05), oceanic white tip sharks (Res 13/06) and thresher sharks (Res 12/09.); and billfish species included in Res 18/05: striped, black and blue marlin and Indo-Pacific sailfish (IOTC-2018-SC21-R[E]). ",observer manual 2019,,,,,,,,,,,
IOTC stocks,,The populations of the IOTC species which are located in the IOTC area of competence or migrate into or out of the area IOTC Agreement,Guidelines for the reporting of fishery statistics to the IOTC,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
International Radio Call Sign,IRCS,,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Landing,,"The part of the catch that is retained on board and brought ashore,Landing",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Landing,,the movement of fish and fishery products in any form from a vessel to dockside in a port or free-trade zone,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Landing,,the initial movement of fish from a vessel to dockside in a port or free-trade zone,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Landing,,"the offload or transfer in port of fish from a vessel to a container,Landing",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Landing,,"weight of what is landed at a landing site. May be different from the catch (which includes the discards),Landing",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Landing,,"all transfers of any quantity of fish onboard from a vessel to land, other than transshipment, including transfers of fish to a port facility, transfers of fish from one vessel to another through a port facility or other means of transportation, and transfers of fish from a vessel to a container, truck, train, aircraft",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Large-scale driftnets,,"drift gillnets or other nets or a combination of nets that are more than 2.5 km in length whose purpose is to enmesh, entrap",data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Large-scale fishery,,"fish is caught by vessels with a length overall of 24 m and above, and sold at landing sites, at markets, to processing factories",data reference catalogue fishery categories,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Lead line,,"A weighted bottom rope [lead line or footrope], is crucial to take the net down as fast as possible to encircle the school of fish.  Spindle shaped lead sinkers may be threaded onto the lead line to attain 1-3 kg. per metre for small purse seines and for large tuna purse seines. Lager tuna purse seiners often use a heavy chain up to 8 kg per meter to weigh down the foot rope. The lead line is usually longer than float line by 10 %. ",observer manual 2019,,,,,,,,,,,
Leader,,"the line for attaching hook to the mainline in longlines. The term is often used in drift longlines for pelagic species such as tunas and swordfish,Leader",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Length overall,LOA,the distance in a straight line parallel to the design waterline,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Lift nets,,"a lift net is a horizontal netting panel or bag shaped like a parallelepiped, pyramid or cone with the opening facing upwards which are submerged at a certain depth, left for a while, the time necessary for light or bait to attract fish over the opening",data reference catalogue fishery categories,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Line fishing,,"a general term used for a range of fishing methods that employ fishing lines in one form or another (as opposed to nets and traps). It includes handlines, hand reels, powered reels, pole-and-line, droplines, longlines, trotlines and troll lines",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Line hauler (branchline),,a branch line hauler/coiler winds branch lines into tight,draft of observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Line setter,,,,,,To define,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Live weight equivalent,,weight derived from the landed or product weight by the application of certain factors and designed to represent the actual weight of the fishery product as it was taken from the water and before being subjected to any processing or other operations ([Eurostat](https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Glossary:Live_weight_of_fishery_products#:~:text=Live%20weight%20of%20fishery%20products%20is%20derived%20from%20the%20landed,IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Longline,,"a fishing gear in which short lines carrying hooks are attached to a longer main line at regular intervals. Longlines are laid on the bottom or suspended horizontally at a predetermined depth with the help of surface floats. The main lines can be as long as 150 km and have several thousand hooks (e.g. in tuna fisheries),Longline",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Longline fisheries,,"fishery undertaken by vessels recorded in the IOTC Record of Authorised Vessels that use a longline gear (Res. [15/02](https://www.iotc.org/cmm/resolution-1502-mandatory-statistical-reporting-requirements-iotc-contracting-parties-and)),Longline fisheries",data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Longline section,,,reference,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Lower-jaw fork length,,"length of a fish measured as the distance between the tip of the lower jaw and the point of the fork or â€˜Vâ€™ of the tail. Commonly used to record the length of commercial fish with bills (e.g. swordfish) because it is little affected by damage to the tail fin (c.f. Total length) and bill. Fork length is measured flat, from point to point, not by stretching a tape along the body surface",IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Magnetic compass,,"is dependent on the earth's magnetic field, and will point to the Magnetic North. To some extent the magnetic fields of the vessel and equipment surrounding a magnetic compass also affect the direction shown by a magnetic compass.",observer manual 2019,,,,,,,,,,,
Main body,,"The main body of the net extends from one end to the other end of the net, except the bunt region. It is the largest part of the net and facilitates surrounding of the fish shoal during operations. It is made by joining together large sections of netting of appropriate mesh sizes to catch the target fish. The material used should have high specific gravity to increase the sinking speed during setting. Twisted knotless netting and ""Raschel"" braided netting are lighter and are widely used for purse seines. Knotted net is more recently preferred over knotless net, because of the difficulty to repair knotless net when damaged. ",observer manual 2019,,,,,,,,,,,
Mainline,,"longline fishing gear consists of a mainline kept near the surface or at a particular depth by means of regularly spaced floats or weights. Branchlines with baited hooks are attached to the mainline at regular intervals,Mainline",IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Mate,,The mate is also a ticketed officer second in command to the Captain and is often in charge of the fishing operations on the deck. ,observer manual 2019,,,,,,,,,,,
Mechanized setting,,"the gear is mechanised, e.g.",gear configuration code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Medium-scale fisheries,,"fish is caught in areas beyond national jurisdiction (ABNJ) of the flag state, by vessels with a length overall less than 24 m, and sold at landing sites, at markets, to processing factories",fishery types code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Medium-scale fishery,,"the medium scale fishery is generally understood to be a fishery undertaken by powered boats and with small or medium size capital,Medium-scale fishery",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Meridians,,are half circles passing through the poles and perpendicular to the equator,observer manual 2019,,,,,,,,,,,
Mess hall,,"The ""mess hall"" is a term sometimes used for the dining room on board where the crew eats and can relax. ",observer manual 2019,,,,,,,,,,,
MF & HF (for radios),,for communication over longer distances over 1000 miles,observer manual 2019,,,,,,,,,,,
Monitoring,,"the requirement for the continuous collection of fishery-related data,Monitoring",EM workshop and resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Monsoon,,"is a seasonal reversal in the prevailing wind direction and weather. A warm air mass with low pressure at the surface forms over the continent as it is warmed by the sun. Air from the relatively cooler and higher pressure air mass over the ocean then flows toward the low pressure over land. In winter this process is reversed as the air over the land becomes cooler, developing into a high pressure and winds blow off-shore towards the low pressure caused by the relatively warmer ocean. These conditions also influence the strength and direction of coastal currents",observer manual 2019,,,,,,,,,,,
Multiple random sampling,,,reference,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
National jurisdiction areas,,vessels operate exclusively within areas under national jurisdiction of their flag state (territorial sea,areas of operation code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
National jurisdiction areas and beyond,,vessels operate in areas under national jurisdiction as well as in areas beyond national jurisdiction of their flag state (i.e.,areas of operation code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Nautical twilight,,"at dawn starts when the sun is 12 degrees below the horizon and ends when the sun is 6 degrees below the horizon. In the evening nautical twilight starts when the sun is 6 degrees below the horizon and ends when the sun is 12 degrees below the horizon,Nautical twilight",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
NAVTEX,,"a component of GMDSS: an international, automated system for instantly distributing maritime navigational warnings, weather forecasts and warnings",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Neritic,,"designating, or of",ROS scientific observer,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Net drum hauler,,,,,,,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Net tonnage,,"dimensionless measure of the useful capacity of a ship ([Thermes et al. 2023](https://www.fao.org/fishery/en/publications/278529)),Net tonnage",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Nominal catches,,"officially declared aquatic organisms captured during fisheries and expressed as live weight equivalent. Nominal catches do not include unreported catches, such as unreported discards",([Eurostat](https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Glossary:Nominal_catch)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Non-mechanized setting,,"the gear is not mechanised, i.e.",gear configuration code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Non-target species,,species for which the fishing gear is not specifically deployed or set,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Observer,,"means a person who collects information on board fishing vessels, in the framework of observer programs, and can be used inter alia for monitoring fishing activities, quantifying species composition of target species and bycatch",Resolution 25/06,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Offal,,"the viscera and trimmings of a butchered animal removed in preparing it for market or for consumption,Offal",Webster dictionary definition,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Onboard interface/screen,,"An on-board screen, or equivalent interface, to allow verification by the Master/crew of the correct functioning of the system, is required. (OR) The onboard interface shall include an on- board screen, or equivalent interface, to allow verification by the skipper/crew on correct functioning of EM equipment.",EM workshop standards,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Operational buoy,,"any instrumented buoy, previously activated, switched on and deployed at sea on a drifting FAD or log",(Res. [19/02](https://iotc.org/cmm/resolution-1902-procedures-fish-aggregating-devices-fads-management-plan)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Pelagic,,"inhabiting surface waters rather than the sea floor. Usually applied to free-swimming species such as tunas and sharks,Pelagic",data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Pelagic,,"Relating to, living or occurring in the open sea.",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Pole-and-line fishing,,"a fishing technique in which surface schooling fish are attracted to the vessel and driven into very active feeding behaviour by throwing live or dead bait into the water and spraying water onto the sea surface to simulate the escape behaviour of small preys. The fish lured with a line and a hook attached to a pole and pulled off the water by manual or powered devices,Pole-and-line fishing",([FAO fishery glossary](https://www.fao.org/faoterm/en/)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Pole-and-lines,,a pole-and-line consists of a hooked line attached to a pole. This method is common to sport fisheries (angling) but it is also used in commercial fisheries. Fishing rods/poles are made of wood (including bamboo,IOTC data catalogue fishery categories,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Pool of observers,,"means a list of IOTC recognised observers that have been allocated an IOTC registration number and trained according to IOTC standards who may be called upon by other flag States,Pool of observers",IOTC Resolution 25/06,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Port,,"If you stand in the centre of the vessel and face the bows the side on your left is the ""port"" side. ",observer manual 2019,,,,,,,,,,,
Port of registration,,The port of registration is normally written across the stern below the vessels name. ,observer manual 2019,,,,,,,,,,,
Power block,,A hydraulic power block attached to the end of an extended boom is used to haul the net back and restack it in at the stern of the vessel ready for the next set. ,observer manual 2019,,,,,,,,,,,
Prim,,serves as a reference to locate the other meridians. It passes through greenwich (London Observatory),observer manual 2019,,,,,,,,,,,
Propeller,,Propels the vessel through the water. ,observer manual 2019,,,,,,,,,,,
Purse line,,"steel wire rope that is housed on the ""purse winches"" Most seiners have purse lines at least 10 - 20 % longer than the total length of their seines. The purse line is passed through the metal rings [purse rings or ringbolts], which, when drawn on, cinches (purses) the lower portion of the net closed to trap the fish from below. To close the net, at the bottom, there is a series of or ringbolts held by a chain running from strut to strut, through which a steel cable runs, known as the lacing. ",observer manual 2019,,,,,,,,,,,
Purse seine,,"nets characterized by the use of a purse line at the bottom of the net. The purse line enables the net to be closed like a purse and thus retain all the fish caught,Purse seine",([NÃ©dÃ©lec and Prado 1990](https://www.fao.org/3/t0367t/t0367t00.htm)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Purse seine,,"a purse seine is made of a long wall of netting framed with floatline and leadline (usually, of equal or longer length than the former) and having purse rings hanging from the lower edge of the gear",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Purse seine,,"nets characterized by the use of a purse line at the bottom of the net. The purse line enables the net to be closed like a purse and thus retain all the fish caught. The purse seines, which may be very large, are operated by one or two boats. The most usual case is a purse seine operated by a single boat",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Purse seine bunt,,,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Purse seine tackle,,is made up of a trapezoid shaped net consisting of a series of horizontal and vertical panels with different sized mesh nets making up different parts of the gear.,observer manual 2019,,,,,,,,,,,
Purse seining,,"harvesting of surface-schooling pelagic fish by surrounding the school with a net. A line that passes through rings on the bottom of the net can be tightened to close the net so that the fish cannot escape,Purse seining",IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Radar,,"radar sends out and receives radio waves horizontally from the vessel. When the radio waves reflect off objects the reflection is shown on the radar screen. These can show the real-time position of objects around a vessel in darkness of in fog when they cannot normally be seen visually,Radar",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Radar,,"short for radio detection and ranging. A system of detecting and locating targets which are capable of reflecting high frequency radio waves (microwaves),Radar",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Reactivation,,"the act of re-enabling satellite communications services by the buoy supplier company at the request of the buoy owner or manager,Reactivation",ROS observer program,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Regional agency,,"a regional or sub- regional organisation that may support CCM national EM Programs and EM Systems,Regional agency",EM standards-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Registration number,,The registration number is written below the name on the bows. ,observer manual 2019,,,,,,,,,,,
Retained catches,,"estimated component of the catch which is retained on board during a fishing trip,Retained catches",([CWP](https://www.fao.org/cwp-on-fishery-statistics/handbook/capture-fisheries-statistics/catch-and-landings/en/)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Review for data quality,,"the verification process of re- analysing/interpreting a portion of previously analysed EM records to determine completeness, adherence to protocols",EM workshop-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Ring nets,,"a ring net is a net the form of which is intermediate hybrid between a purse seine and a lamapara net: like on a purse seine, rings at the lower edge of the net, allow using a purse line to close it under the fish (pursing) and like on a lampara net",gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Round weight,,"weight of the whole fish before processing or removal of any part,Round weight",([FAO fishery glossary](https://www.fao.org/faoterm/en/)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Rudder,,Used to steer the vessel. ,observer manual 2019,,,,,,,,,,,
